iter	Passed	Remaining
0	59	59325
1	62	31011
2	62	20928
3	63	15914
4	69	13798
5	75	12506
6	80	11465
7	84	10434
8	89	9894
9	95	9464
10	101	9100
11	107	8823
12	108	8223
13	113	8023
14	119	7852
15	125	7710
16	131	7579
17	136	7452
18	142	7353
19	148	7261
20	154	7193
21	160	7113
22	165	7036
23	171	6981
24	172	6728
25	177	6655
26	183	6622
27	187	6509
28	188	6296
29	191	6179
30	196	6148
31	202	6133
32	208	6107
33	214	6092
34	220	6085
35	226	6055
36	231	6038
37	237	6014
38	240	5914
39	245	5900
40	253	5919
41	254	5796
42	259	5772
43	264	5757
44	270	5739
45	271	5637
46	277	5626
47	279	5544
48	285	5534
49	290	5521
50	296	5517
51	302	5512
52	308	5511
53	314	5509
54	316	5436
55	321	5425
56	328	5433
57	334	5436
58	340	5433
59	350	5485
60	356	5485
61	363	5493
62	369	5493
63	378	5536
64	384	5534
65	390	5522
66	397	5538
67	403	5531
68	409	5526
69	415	5516
70	416	5455
71	422	5450
72	428	5444
73	429	5375
74	434	5363
75	440	5357
76	446	5351
77	452	5343
78	458	5341
79	463	5334
80	466	5292
81	472	5294
82	478	5289
83	484	5287
84	490	5283
85	496	5278
86	502	5269
87	507	5260
88	513	5256
89	519	5253
90	520	5202
91	526	5193
92	531	5185
93	532	5137
94	538	5127
95	543	5122
96	547	5093
97	552	5087
98	557	5077
99	563	5071
100	569	5069
101	574	5061
102	581	5061
103	587	5061
104	589	5027
105	595	5023
106	601	5018
107	606	5012
108	613	5011
109	620	5017
110	626	5015
111	631	5009
112	637	5002
113	638	4964
114	639	4921
115	645	4919
116	651	4913
117	656	4909
118	659	4885
119	666	4886
120	671	4881
121	679	4890
122	680	4854
123	686	4850
124	692	4846
125	700	4857
126	706	4857
127	712	4853
128	717	4847
129	721	4825
130	726	4822
131	732	4816
132	737	4810
133	743	4807
134	750	4806
135	756	4807
136	762	4804
137	768	4801
138	774	4798
139	780	4792
140	785	4786
141	791	4781
142	796	4775
143	802	4769
144	803	4736
145	804	4704
146	806	4678
147	811	4672
148	815	4657
149	821	4655
150	823	4631
151	829	4628
152	836	4632
153	843	4631
154	855	4663
155	863	4670
156	866	4653
157	872	4652
158	879	4651
159	882	4630
160	888	4631
161	895	4633
162	902	4632
163	908	4629
164	914	4629
165	920	4625
166	926	4622
167	928	4600
168	935	4598
169	937	4579
170	944	4578
171	951	4578
172	956	4574
173	962	4568
174	968	4565
175	973	4559
176	979	4555
177	984	4547
178	990	4542
179	996	4539
180	997	4513
181	1003	4509
182	1009	4506
183	1015	4502
184	1021	4498
185	1028	4500
186	1034	4499
187	1040	4495
188	1046	4491
189	1052	4486
190	1058	4481
191	1064	4481
192	1070	4474
193	1076	4470
194	1081	4464
195	1087	4459
196	1093	4455
197	1098	4450
198	1104	4444
199	1109	4438
200	1115	4432
201	1120	4428
202	1126	4423
203	1132	4419
204	1133	4397
205	1139	4392
206	1145	4387
207	1151	4383
208	1157	4380
209	1163	4375
210	1168	4370
211	1174	4364
212	1179	4359
213	1186	4358
214	1189	4344
215	1195	4339
216	1201	4334
217	1203	4316
218	1208	4310
219	1214	4305
220	1221	4303
221	1227	4300
222	1234	4302
223	1240	4297
224	1246	4294
225	1252	4290
226	1254	4272
227	1258	4260
228	1263	4254
229	1269	4249
230	1270	4228
