iter	Logloss
0	0.6915683599
1	0.6895942896
2	0.6894101885
3	0.6889564561
4	0.6886670906
5	0.6884212135
6	0.6868465906
7	0.6853218555
8	0.6847858519
9	0.6840224214
10	0.6836288591
11	0.6831203413
12	0.6826195459
13	0.6823032291
14	0.6817217823
15	0.6814430052
16	0.6812020451
17	0.6809767646
18	0.6807343943
19	0.6803417541
20	0.6796522313
21	0.6781532982
22	0.6778497713
23	0.6774118145
24	0.6771389014
25	0.6751947781
26	0.6745350779
27	0.6742798809
28	0.6740591401
29	0.6734228904
30	0.6729605302
31	0.6727416538
32	0.672538316
33	0.6711334532
34	0.6708719348
35	0.6706312523
36	0.6702264924
37	0.6693286916
38	0.6691154548
39	0.6687461792
40	0.6684884225
41	0.668289917
42	0.666498977
43	0.6660189849
44	0.6653180986
45	0.6646895176
46	0.6629642715
47	0.6624169825
48	0.6620407703
49	0.6608595322
50	0.6605024921
51	0.6601149453
52	0.6593455151
53	0.6585665381
54	0.6582963359
55	0.65784549
56	0.6575052145
57	0.6569870669
58	0.656723637
59	0.6562451769
60	0.6558438955
61	0.6555173227
62	0.653697482
63	0.6519430037
64	0.6515365981
65	0.6512033834
66	0.6505518315
67	0.6502994097
68	0.6492435542
69	0.6490153752
70	0.6481667497
71	0.6477600412
72	0.6468528656
73	0.6464567502
74	0.6462194166
75	0.6454766367
76	0.6452300383
77	0.6450000942
78	0.6446811035
79	0.6435106528
80	0.6429187749
81	0.6425254992
82	0.6413152475
83	0.641123032
84	0.6402813401
85	0.6399366447
86	0.6387327038
87	0.6385155676
88	0.6380434012
89	0.6375457454
90	0.6369755252
91	0.6367507669
92	0.63647641
93	0.6356928714
94	0.6350513577
95	0.6348104743
96	0.6344104032
97	0.633405816
98	0.6330317789
99	0.6328149186
100	0.6325824785
101	0.6323454215
102	0.6318175265
103	0.6315360577
104	0.6299967647
105	0.628812705
106	0.6285471803
107	0.6283281898
108	0.6279546741
109	0.626683323
110	0.6263310165
111	0.6253932513
112	0.6251496199
113	0.6247658168
114	0.6245679321
115	0.6241875934
116	0.6227076896
117	0.6224172417
118	0.6218115477
119	0.6213876311
120	0.6209900744
121	0.6206156814
122	0.6202033888
123	0.6196588818
124	0.6188226094
125	0.6184118252
126	0.6181611639
127	0.6179120315
128	0.6168223889
129	0.6165210435
130	0.6161801881
131	0.6158744597
132	0.6152444621
133	0.6149961926
134	0.6147276137
135	0.6145532676
136	0.6142693947
137	0.6140112263
138	0.6130891626
139	0.6128585532
140	0.6126206209
141	0.6114979389
142	0.6111716542
143	0.6108909523
144	0.6102742992
145	0.6100164671
146	0.609766764
147	0.6092586694
148	0.6080580391
149	0.6079276852
150	0.6077056577
151	0.6075127097
152	0.6072896791
153	0.6071541205
154	0.6069315785
155	0.6067357721
156	0.6061086326
157	0.6057606076
158	0.6053676945
159	0.6051553435
160	0.6049727878
161	0.6046801945
162	0.6039940389
163	0.6028220526
164	0.6026858827
165	0.6024548228
166	0.6013398525
167	0.6003868157
168	0.600125012
169	0.5998803175
170	0.5988760693
171	0.597850921
172	0.5973722395
173	0.5964086381
174	0.5962600588
175	0.5960477398
176	0.5957511309
177	0.595343023
178	0.5949902985
179	0.5947753488
180	0.5945790986
181	0.5942760384
182	0.5940949958
183	0.5938659198
184	0.5936022908
185	0.5933456741
186	0.5932035095
187	0.5928177948
188	0.5926324124
189	0.5924434797
190	0.5921338598
191	0.5918928949
192	0.591356424
193	0.5910306871
194	0.5902668994
195	0.5900941702
196	0.5899045341
197	0.5892773096
198	0.589092437
199	0.5884155114
200	0.5879666054
201	0.5876980186
202	0.5872722636
203	0.5871155547
204	0.5868975611
205	0.5866122742
206	0.5864120241
207	0.5862630009
208	0.5849362775
209	0.5845938522
210	0.5843959897
211	0.5840352769
212	0.5838816338
213	0.5835733009
214	0.58315723
215	0.5828722356
216	0.5826119621
217	0.5823399457
218	0.5818994732
219	0.5810197406
220	0.5802114411
221	0.5800554481
222	0.5799108025
223	0.5797495004
224	0.5795897901
225	0.5793454936
226	0.5789374195
227	0.5779398228
228	0.5772861632
229	0.5770151915
230	0.5765300447
231	0.5763822228
232	0.5761545263
233	0.575824651
234	0.5754405143
235	0.5742866788
236	0.5740120747
237	0.5736847738
238	0.5735417746
239	0.5733201148
240	0.5731520134
241	0.5729734887
242	0.5718464261
243	0.5713682345
244	0.5710576042
245	0.5699454637
246	0.5696752454
247	0.5694540886
248	0.5692381984
249	0.5690728216
250	0.5687523292
251	0.5683327853
252	0.5681040618
253	0.5675775051
254	0.5674378572
255	0.5670479138
256	0.5668137412
257	0.5664955556
258	0.5663483689
259	0.5658791509
260	0.5656679105
261	0.5653364947
262	0.5649450646
263	0.5647509333
264	0.5641899747
265	0.5635761461
266	0.5630495867
267	0.5628306292
268	0.5626649247
269	0.5624233066
270	0.5622377423
271	0.5617262506
272	0.5614979138
273	0.5612214127
274	0.5606179682
275	0.5599331663
276	0.559690832
277	0.5593362016
278	0.5590598004
279	0.5588628761
280	0.5587124926
281	0.5575745967
282	0.5570769043
283	0.5569491905
284	0.5567251753
285	0.5565085765
286	0.5560743108
287	0.5556687562
288	0.5550820961
289	0.5540816662
290	0.5533127682
291	0.5530491091
292	0.5525080831
293	0.5523265865
294	0.5522242961
295	0.5520739441
296	0.5514442731
297	0.5513024878
298	0.5509103496
299	0.5501177505
300	0.5498648036
301	0.5495747708
302	0.5492678223
303	0.5487703099
304	0.5486338719
305	0.5484517932
306	0.5482766976
307	0.5481416499
308	0.5477605915
309	0.5473580729
310	0.5470943484
311	0.5469763182
312	0.5468262874
313	0.5463088858
314	0.5460232426
315	0.5458302793
316	0.5454741253
317	0.5447800303
318	0.5446144599
319	0.5444721724
320	0.5441104762
321	0.5431510711
322	0.5428018008
323	0.5426474153
324	0.5422911255
325	0.5421294644
326	0.5415487929
327	0.5413612963
328	0.540830383
329	0.5402677711
330	0.5401034013
331	0.5392568067
332	0.5391085648
333	0.5388520707
334	0.5386550753
335	0.5384756334
336	0.5382916704
337	0.5381103478
338	0.5379383471
339	0.5373907505
340	0.5371215802
341	0.5369146249
342	0.5363559232
343	0.5361520575
344	0.5359258457
345	0.5357619751
346	0.53562138
347	0.5354922679
348	0.5353475035
349	0.535042692
350	0.5349229195
351	0.5347209993
352	0.5343850145
353	0.5336112231
354	0.5333507235
355	0.5329081486
356	0.5326886269
357	0.5324632633
358	0.5320124113
359	0.5318916156
360	0.5317428617
361	0.5314707095
362	0.5311406695
363	0.531031999
364	0.530731133
365	0.5305727357
366	0.5299738412
367	0.5298510081
368	0.529544139
369	0.529309326
370	0.5291289445
371	0.5289765809
372	0.5287117368
373	0.5284818164
374	0.528303074
375	0.5281235113
376	0.5273744349
377	0.527108491
378	0.5269372287
379	0.5268220686
380	0.5266994219
381	0.5265320429
382	0.5263667088
383	0.525796245
384	0.525652262
385	0.5253830141
386	0.5252439108
387	0.5251052667
388	0.5249520978
389	0.5248264526
390	0.5245539866
391	0.5243407047
392	0.5241700347
393	0.5240227853
394	0.5238959467
395	0.5237070978
396	0.5236030361
397	0.5229253821
398	0.5228153478
399	0.5226659363
400	0.5225447567
401	0.5223880849
402	0.5222490687
403	0.5220787249
404	0.5218369816
405	0.5216932842
406	0.5215922677
407	0.521380569
408	0.5208190316
409	0.5207126082
410	0.520327362
411	0.5201780954
412	0.5200433355
413	0.5195772155
414	0.5193795481
415	0.5192072393
416	0.5185166976
417	0.5183141705
418	0.5181283821
419	0.5180072661
420	0.5175247532
421	0.5173858098
422	0.5168252347
423	0.5165640605
424	0.5162145429
425	0.5161077394
426	0.5152707022
427	0.5150611012
428	0.5149357816
429	0.5147818903
430	0.5146281307
431	0.51382189
432	0.5133527653
